"External ID","ID","Kecamatan","State/External ID","State/ID","City/External ID","City/ID"
"rv_location_custom.kecamatan_id_1","1","Arongan Lambalek","base.state_id_ac","613","rv_location_custom.city_id_332","846"
"rv_location_custom.kecamatan_id_2","2","Bubon","base.state_id_ac","613","rv_location_custom.city_id_332","846"
"rv_location_custom.kecamatan_id_3","3","Johan Pahlawan","base.state_id_ac","613","rv_location_custom.city_id_332","846"
"rv_location_custom.kecamatan_id_4","4","Kaway XVI","base.state_id_ac","613","rv_location_custom.city_id_332","846"
"rv_location_custom.kecamatan_id_5","5","Meureubo","base.state_id_ac","613","rv_location_custom.city_id_332","846"
"rv_location_custom.kecamatan_id_6","6","Pante Ceureumen (Pantai Ceuremen)","base.state_id_ac","613","rv_location_custom.city_id_332","846"
"rv_location_custom.kecamatan_id_7","7","Panton Reu","base.state_id_ac","613","rv_location_custom.city_id_332","846"
"rv_location_custom.kecamatan_id_8","8","Samatiga","base.state_id_ac","613","rv_location_custom.city_id_332","846"
"rv_location_custom.kecamatan_id_9","9","Sungai Mas","base.state_id_ac","613","rv_location_custom.city_id_332","846"
"rv_location_custom.kecamatan_id_10","10","Woyla","base.state_id_ac","613","rv_location_custom.city_id_332","846"
"rv_location_custom.kecamatan_id_11","11","Woyla Barat","base.state_id_ac","613","rv_location_custom.city_id_332","846"
"rv_location_custom.kecamatan_id_12","12","Woyla Timur","base.state_id_ac","613","rv_location_custom.city_id_332","846"
"rv_location_custom.kecamatan_id_13","13","Babah Rot","base.state_id_ac","613","rv_location_custom.city_id_333","847"
"rv_location_custom.kecamatan_id_14","14","Blang Pidie","base.state_id_ac","613","rv_location_custom.city_id_333","847"
"rv_location_custom.kecamatan_id_15","15","Jeumpa","base.state_id_ac","613","rv_location_custom.city_id_333","847"
"rv_location_custom.kecamatan_id_16","16","Kuala Batee","base.state_id_ac","613","rv_location_custom.city_id_333","847"
"rv_location_custom.kecamatan_id_17","17","Lembah Sabil","base.state_id_ac","613","rv_location_custom.city_id_333","847"
"rv_location_custom.kecamatan_id_18","18","Manggeng","base.state_id_ac","613","rv_location_custom.city_id_333","847"
"rv_location_custom.kecamatan_id_19","19","Setia","base.state_id_ac","613","rv_location_custom.city_id_333","847"
"rv_location_custom.kecamatan_id_20","20","Susoh","base.state_id_ac","613","rv_location_custom.city_id_333","847"
"rv_location_custom.kecamatan_id_21","21","Tangan-Tangan","base.state_id_ac","613","rv_location_custom.city_id_333","847"
"rv_location_custom.kecamatan_id_22","22","Baitussalam","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_23","23","Blank Bintang","base.state_id_ac","613","rv_location_custom.city_id_334","848"
